batch_size,path,trial,time_per_rxn_us
512,cuik,16,83.42268120031804
512,python,17,698.9977810007986
512,cuik,17,83.80993313039653
512,python,18,694.304755597841
512,cuik,18,84.160034020897
512,python,19,697.4364623602014
512,cuik,19,83.93979078391567
512,python,20,709.3462445482146
512,cuik,20,86.94103235029615
512,python,21,710.8744830475189
512,cuik,21,85.48907862859778
512,python,22,721.0488765849732
512,cuik,22,84.73571142531
512,python,23,734.7301252593752
512,cuik,23,84.4706992211286
512,python,24,710.981672455091
512,cuik,24,91.16325963987038
512,python,25,695.861286658328
512,cuik,25,85.0695105327759
512,python,26,696.494011208415
512,cuik,26,83.49543350050226
512,python,27,696.699400577927
512,cuik,27,81.65273538907059
512,python,28,697.7401280892082
512,cuik,28,83.76222467632033
512,python,29,699.3524002609774
512,cuik,29,86.74194396007806
512,python,30,697.7401644689962
512,cuik,30,84.48300650343299
512,python,31,695.9275087865535
512,cuik,31,83.34784797625616
512,python,32,700.3617793088779
512,cuik,32,83.2655823614914
512,python,33,704.5661004667636
512,cuik,33,84.8813979246188
512,python,34,694.5776221982669
512,cuik,34,83.80637154914439
512,python,35,715.196154487785
512,cuik,35,84.98875104123726
512,python,36,711.583714291919
512,cuik,36,85.08127211825922
512,python,37,720.7250382634811
512,cuik,37,86.21034794487059
512,python,38,703.059216903057
512,cuik,38,83.9889507915359
512,python,39,691.9684528838843
512,cuik,39,82.94639701489359
512,python,40,693.4740231372416
512,cuik,40,135.06902905646712
512,python,41,704.0427626634482
512,cuik,41,126.96683552348986
512,python,42,685.6189611426089
512,cuik,42,126.35730672627687
512,python,43,699.2733433435205
512,cuik,43,120.06524775642902
512,python,44,698.2614249864127
512,cuik,44,85.18960021319799
512,python,45,711.4416694093961
512,cuik,45,91.4772717806045
512,python,46,691.0003503435291
512,cuik,46,93.10166569775902
512,python,47,702.2219251666684
512,cuik,47,95.65262007527053
512,python,48,687.4485843582079
512,cuik,48,92.23427696269937
512,python,49,702.0513148745522
512,cuik,49,91.29411773756146
1024,python,0,702.5231643638108
1024,cuik,0,86.9816340127727
1024,python,1,687.8684835101012
1024,cuik,1,91.26773693424184
1024,python,2,705.8031642372953
1024,cuik,2,92.37585618393496
1024,python,3,709.3382027960615
1024,cuik,3,101.35009870282374
1024,python,4,728.5516985575669
1024,cuik,4,90.91156243812293
1024,python,5,758.9003253087867
1024,cuik,5,100.74457532027736
1024,python,6,788.491195635288
1024,cuik,6,97.58157102623954
1024,python,7,733.3842786465539
1024,cuik,7,96.87403871794231
1024,python,8,727.6875803654548
1024,cuik,8,91.00477473111823
1024,python,9,735.1842923526419
1024,cuik,9,99.9933727143798
1024,python,10,728.1581092684064
1024,cuik,10,92.57054080080707
1024,python,11,721.9871949928347
1024,cuik,11,92.03987428918481
1024,python,12,722.8872964333277
1024,cuik,12,93.71906708111055
1024,python,13,702.7301162452204
1024,cuik,13,93.77006244903896
1024,python,14,702.4996211839607
1024,cuik,14,91.85183444060385
1024,python,15,697.4081152293365
1024,cuik,15,98.27132817008533
1024,python,16,703.3325309748761
1024,cuik,16,96.99819929664955
1024,python,17,716.8625197664369
1024,cuik,17,92.79645746573806
1024,python,18,712.0392056094715
1024,cuik,18,100.42559006251395
1024,python,19,693.9988343219738
1024,cuik,19,95.24658707960043
1024,python,20,698.6710777709959
1024,cuik,20,91.78315849567298
1024,python,21,687.0870583952637
1024,cuik,21,95.683124527568
1024,python,22,710.2225445123622
1024,cuik,22,95.26879512122832
1024,python,23,713.4595580282621
1024,cuik,23,93.19460514234379
1024,python,24,703.8820585876238
1024,cuik,24,91.83040674543008
1024,python,25,682.3524618084775
1024,cuik,25,91.06807010539342
1024,python,26,708.5341876518214
1024,cuik,26,94.94405094301328
1024,python,27,682.0385951868957
1024,cuik,27,96.8589502008399
1024,python,28,691.2266126164468
1024,cuik,28,90.2569736354053
1024,python,29,682.1600509283599
1024,cuik,29,91.08768608712126
1024,python,30,703.1575587461703
1024,cuik,30,94.07032848685049
1024,python,31,702.0814937277464
1024,cuik,31,92.9081561480416
1024,python,32,696.8765228521079
1024,cuik,32,96.81148912932258
1024,python,33,700.5510997259989
1024,cuik,33,98.38804362516385
1024,python,34,700.031911037513
1024,cuik,34,98.17978752835188
1024,python,35,687.4216087453533
1024,cuik,35,92.43171007256024
1024,python,36,686.2989794171881
1024,cuik,36,91.47702803602442
1024,python,37,710.8851114026038
1024,cuik,37,96.17547402740456
1024,python,38,690.0121770740952
1024,cuik,38,93.8247667363612
1024,python,39,700.425538525451
1024,cuik,39,97.20331217977218
1024,python,40,708.2794909365475
1024,cuik,40,93.07134314440191
1024,python,41,709.9390586517984
1024,cuik,41,99.32563989423215
1024,python,42,705.5726382532157
1024,cuik,42,98.11064046516549
1024,python,43,711.318167304853
1024,cuik,43,98.6806280707242
1024,python,44,700.9477503743256
1024,cuik,44,98.44063606578857
1024,python,45,681.4016414864454
1024,cuik,45,97.3597816482652
1024,python,46,696.1260223761201
1024,cuik,46,92.57100828108378
1024,python,47,710.9371053957148
1024,cuik,47,95.79411744198296
1024,python,48,705.3065073705511
1024,cuik,48,97.92892888071947
1024,python,49,694.2165109649068
1024,cuik,49,91.40456677414477
